year,mo,da,tempc
2014,9,24,19.65384615
2014,9,25,20
2014,9,26,20
2014,9,27,20
2014,9,28,19.444
2014,9,29,19.444
2014,9,30,19.444
2014,10,1,19.444
2014,10,2,18.889
2014,10,3,18.889
2014,10,4,18.333
2014,10,5,18.333
2014,10,6,18.889
2014,10,7,18.889
2014,10,8,18.889
2014,10,9,19.444
2014,10,10,19.444
2014,10,11,19.444
2014,10,12,18.889
2014,10,13,18.333
2014,10,14,18.333
2014,10,15,18.333
2014,10,16,17.778
2014,10,17,17.778
2014,10,18,17.778
2014,10,19,17.778
2014,10,20,17.778
2014,10,21,17.778
2014,10,22,17.778
2014,10,23,17.222
2014,10,24,17.222
2014,10,25,16.667
2014,10,26,16.111
2014,10,27,16.111
2014,10,28,16.111
2014,10,29,16.111
2014,10,30,16.111
2014,10,31,16.111
2014,11,1,16.111
2014,11,2,15.556
2014,11,3,15.556
2014,11,4,15
2014,11,5,15
2014,11,6,15
2014,11,7,15
2014,11,8,15
2014,11,9,14.444
2014,11,10,13.889
2014,11,11,13.889
2014,11,12,12.778
2014,11,13,11.667
2014,11,14,11.111
2014,11,15,11.111
2014,11,16,10.556
2014,11,17,10
2014,11,18,10
2014,11,19,9.444
2014,11,20,9.444
2014,11,21,9.444
2014,11,22,9.444
2014,11,23,8.889
2014,11,24,8.889
2014,11,25,8.889
2014,11,26,9.444
2014,11,27,15
2014,11,28,9.444
2014,11,29,8.889
2014,11,30,8.333
2014,12,1,7.222
2014,12,2,7.222
2014,12,3,7.222
2014,12,4,6.667
2014,12,5,7.222
2014,12,6,7.222
2014,12,7,7.222
2014,12,8,7.222
2014,12,9,7.222
2014,12,10,7.222
2014,12,11,7.778
2014,12,12,7.778
2014,12,13,7.778
2014,12,14,7.222
2014,12,15,7.222
2014,12,16,7.222
2014,12,17,6.667
2014,12,18,6.667
2014,12,19,6.667
2014,12,20,7.222
2014,12,21,7.222
2014,12,22,7.222
2014,12,23,7.222
2014,12,24,7.222
2014,12,25,7.222
2014,12,26,7.222
2014,12,27,7.222
2014,12,28,7.222
2014,12,29,7.222
2014,12,30,7.222
2014,12,31,6.667
2015,1,1,6.111111111
2015,1,2,5.555555556
2015,1,3,5.555555556
2015,1,4,5.555555556
2015,1,5,5.555555556
2015,1,6,5.555555556
2015,1,7,5
2015,1,8,5
2015,1,9,5
2015,1,10,5
2015,1,11,5
2015,1,12,4.444444444
2015,1,13,4.444444444
2015,1,14,4.444444444
2015,1,15,4.444444444
2015,1,16,4.444444444
2015,1,17,4.444444444
2015,1,18,4.444444444
2015,1,19,4.444444444
2015,1,20,4.444444444
2015,1,21,4.444444444
2015,1,22,4.444444444
2015,1,23,4.444444444
2015,1,24,5
2015,1,25,5
2015,1,26,5
2015,1,27,5
2015,1,28,5
2015,1,29,5
2015,1,30,5
2015,1,31,5
2015,2,1,5
2015,2,2,3.888888889
2015,2,3,4.444444444
2015,2,4,4.444444444
2015,2,5,4.444444444
2015,2,6,3.888888889
2015,2,7,3.888888889
2015,2,8,4.444444444
2015,2,9,4.444444444
2015,2,10,4.444444444
2015,2,11,5
2015,2,12,5
2015,2,13,5
2015,2,14,5
2015,2,15,5
2015,2,16,5
2015,2,17,5
2015,2,18,5
2015,2,19,5
2015,2,20,5.555555556
2015,2,21,5.555555556
2015,2,22,5.555555556
2015,2,23,5.555555556
2015,2,24,5.555555556
2015,2,25,5.555555556
2015,2,26,5.555555556
2015,2,27,5.555555556
2015,2,28,5.555555556
2015,3,1,5.555555556
2015,3,2,5.555555556
2015,3,3,5.555555556
2015,3,4,5.555555556
2015,3,5,5.555555556
2015,3,6,5.555555556
2015,3,7,5.555555556
2015,3,8,5.555555556
2015,3,9,5.5556
2015,3,10,5.5556
2015,3,11,6.11116
2015,3,12,6.11116
2015,3,13,6.66672
2015,3,14,6.66672
2015,3,15,6.66672
2015,3,16,6.66672
2015,3,17,7.22228
2015,3,18,7.49
2015,3,19,7.579166667
2015,3,20,7.716666667
2015,3,21,7.866666667
2015,3,22,8.05
2015,3,23,8.245833333
2015,3,24,8.279166667
2015,3,25,8.4375
2015,3,26,8.5875
2015,3,27,8.754166667
2015,3,28,8.983333333
2015,3,29,9.020833333
2015,3,30,9.104166667
2015,3,31,9.1375
2015,4,1,9.058333333
2015,4,2,9.0625
2015,4,3,8.945833333
2015,4,4,9.05
2015,4,5,9.179166667
2015,4,6,9.320833333
2015,4,7,9.454166667
2015,4,8,9.595833333
2015,4,9,9.753623188
2015,4,10,9.8647343
2015,4,11,9.811594203
2015,4,12,9.811594203
2015,4,13,9.828502415
2015,4,14,9.695652174
2015,4,15,9.734299517
2015,4,16,9.84057971
2015,4,17,9.987922705
2015,4,18,10.3236715
2015,4,19,10.62318841
2015,4,20,10.85990338
2015,4,21,10.83444444
2015,4,22,10.97685185
2015,4,23,10.84541063
2015,4,24,10.7173913
2015,4,25,10.69565217
2015,4,26,10.90821256
2015,4,27,11.3236715
2015,4,28,11.71256039
2015,4,29,11.96376812
2015,4,30,12.21497585
2015,5,1,12.56944444
2015,5,2,12.55092593
2015,5,3,12.77777778
2015,5,4,13.02173913
2015,5,5,13.11352657
2015,5,6,13.24154589
2015,5,7,13.22463768
2015,5,8,13.2826087
2015,5,9,13.57971014
2015,5,10,14.01157407
2015,5,11,14.01207729
2015,5,12,13.93719807
2015,5,13,13.99758454
2015,5,14,13.94444444
2015,5,15,14.05555556
2015,5,16,14.1875
2015,5,17,14.52657005
2015,5,18,14.88647343
2015,5,19,15.0531401
2015,5,20,15.22705314
2015,5,21,15.35990338
2015,5,22,15.36714976
2015,5,23,15.18115942
2015,5,24,15.08937198
2015,5,25,15.30917874
2015,5,26,15.58695652
2015,5,27,16.10386473
2015,5,28,16.63285024
2015,5,29,16.91545894
2015,5,30,17.02657005
2015,5,31,17.25120773
2015,6,1,17.35353535
2015,6,2,17.14492754
2015,6,3,17.36231884
2015,6,4,17.62801932
2015,6,5,17.98550725
2015,6,6,18.3236715
2015,6,7,18.62801932
2015,6,8,18.88888889
2015,6,9,19.12318841
2015,6,10,18.89130435
2015,6,11,18.54589372
2015,6,12,18.43719807
2015,6,13,18.41545894
2015,6,14,18.87198068
2015,6,15,19.2173913
2015,6,16,19.45410628
2015,6,17,19.41304348
2015,6,18,19.64009662
2015,6,19,19.65942029
2015,6,20,19.66183575
2015,6,21,19.76570048
2015,6,22,19.87922705
2015,6,23,19.8647343
2015,6,24,20.07004831
2015,6,25,20.35990338
2015,6,26,20.70772947
2015,6,27,21.09903382
2015,6,28,21.30434783
2015,6,29,21.43961353
2015,6,30,21.59661836
2015,7,1,21.84541063
2015,7,2,21.96859903
2015,7,3,22.15458937
2015,7,4,22.32125604
2015,7,5,22.5410628
2015,7,6,22.78502415
2015,7,7,22.5821256
2015,7,8,22.55555556
2015,7,9,22.78985507
2015,7,10,22.65458937
2015,7,11,22.37198068
2015,7,12,22.24396135
2015,7,13,22.47342995
2015,7,14,22.61083333
2015,7,15,22.49516908
2015,7,16,22.47342995
2015,7,17,22.38888889
2015,7,18,22.55072464
2015,7,19,22.83091787
2015,7,20,22.86231884
2015,7,21,22.61352657
2015,7,22,22.147343
2015,7,23,21.85990338
2015,7,24,21.71014493
2015,7,25,21.69082126
2015,7,26,21.44444444
2015,7,27,21.29710145
2015,7,28,21.54347826
2015,7,29,21.86714976
2015,7,30,22.11111111
2015,7,31,22.61111111
2015,8,1,22.40096618
2015,8,2,22.21497585
2015,8,3,21.93961353
2015,8,4,21.62560386
2015,8,5,21.30193237
2015,8,6,21.16908213
2015,8,7,21.2037037
2015,8,8,21.5410628
2015,8,9,21.77777778
2015,8,10,22.15942029
2015,8,11,22.16183575
2015,8,12,22.19444444
2015,8,13,22.15509259
2015,8,14,21.94202899
2015,8,15,21.80193237
2015,8,16,21.74154589
2015,8,17,21.79710145
2015,8,18,21.91304348
2015,8,19,22.14975845
2015,8,20,22.2037037
2015,8,21,21.70772947
2015,8,22,21.35507246
2015,8,23,21.12077295
2015,8,24,21.03623188
2015,8,25,21.01449275
2015,8,26,21.05072464
2015,8,27,21.31400966
2015,8,28,21.36956522
2015,8,29,21.37922705
2015,8,30,21.16203704
2015,8,31,21
2015,9,1,20.88164251
2015,9,2,20.75120773
2015,9,3,20.55797101
2015,9,4,20.30676329
2015,9,5,19.88888889
2015,9,6,19.64975845
2015,9,7,19.39855072
2015,9,8,19.47916667
2015,9,9,19.76570048
2015,9,10,19.88647343
2015,9,11,19.88164251
2015,9,12,20.12318841
2015,9,13,20.29468599
2015,9,14,19.87439614
2015,9,15,19.20289855
2015,9,16,18.88095238
2015,9,17,0
2015,9,18,0
2015,9,19,0
2015,9,20,0
2015,9,21,0
2015,9,22,0
2015,9,23,0
2015,9,24,0
2015,9,25,0
2015,9,26,0
2015,9,27,0
2015,9,28,0
2015,9,29,0
2015,9,30,0
2015,10,1,0
2015,10,2,0
2015,10,3,0
2015,10,4,0
2015,10,5,0
2015,10,6,0
2015,10,7,0
2015,10,8,0
2015,10,9,0
2015,10,10,0
2015,10,11,0
2015,10,12,0
2015,10,13,0
2015,10,14,0
2015,10,15,0
2015,10,16,0
2015,10,17,0
2015,10,18,0
2015,10,19,0
2015,10,20,0
2015,10,21,0
2015,10,22,0
2015,10,23,0
2015,10,24,0
2015,10,25,0
2015,10,26,0
2015,10,27,0
2015,10,28,0
2015,10,29,0
2015,10,30,0
2015,10,31,0
2015,11,1,0
2015,11,2,0
2015,11,3,0
2015,11,4,0
2015,11,5,0
2015,11,6,0
2015,11,7,0
2015,11,8,0
2015,11,9,0
2015,11,10,0
2015,11,11,0
2015,11,12,0
2015,11,13,0
2015,11,14,0
2015,11,15,0
2015,11,16,0
2015,11,17,0
2015,11,18,0
2015,11,19,0
2015,11,20,0
2015,11,21,0
2015,11,22,0
2015,11,23,0
2015,11,24,0
2015,11,25,0
2015,11,26,0
2015,11,27,0
2015,11,28,0
2015,11,29,0
2015,11,30,0
2015,12,1,0
2015,12,2,0
2015,12,3,0
2015,12,4,0
2015,12,5,0
2015,12,6,0
2015,12,7,0
2015,12,8,0
2015,12,9,0
2015,12,10,0
2015,12,11,0
2015,12,12,0
2015,12,13,0
2015,12,14,0
2015,12,15,0
2015,12,16,0
2015,12,17,0
2015,12,18,0
2015,12,19,0
2015,12,20,0
2015,12,21,0
2015,12,22,0
2015,12,23,0
2015,12,24,0
2015,12,25,0
2015,12,26,0
2015,12,27,0
2015,12,28,0
2015,12,29,0
2016,1,1,0
2016,1,2,0
2016,1,3,0
2016,1,4,0
2016,1,5,0
2016,1,6,0
2016,1,7,0
2016,1,8,0
2016,1,9,0
2016,1,10,0
2016,1,11,0
2016,1,12,0
2016,1,13,0
2016,1,14,0
2016,1,15,0
2016,1,16,0
2016,1,17,0
2016,1,18,0
2016,1,19,0
2016,1,20,0
2016,1,21,0
2016,1,22,0
2016,1,23,0
2016,1,24,0
2016,1,25,0
2016,1,26,0
2016,1,27,0
2016,1,28,0
2016,1,29,0
2016,1,30,0
2016,1,31,0
2016,2,1,0
2016,2,2,0
2016,2,3,0
2016,2,4,0
2016,2,5,0
2016,2,6,0
2016,2,7,0
2016,2,8,0
2016,2,9,0
2016,2,10,0
2016,2,11,0
2016,2,12,0
2016,2,13,0
2016,2,14,0
2016,2,15,0
2016,2,16,0
2016,2,17,0
2016,2,18,0
2016,2,19,0
2016,2,20,0
2016,2,21,0
2016,2,22,0
2016,2,23,0
2016,2,24,0
2016,2,25,0
2016,2,26,0
2016,2,27,0
2016,2,28,0
2016,2,29,0
2016,3,1,0
2016,3,2,0
2016,3,3,0
2016,3,4,0
2016,3,5,0
2016,3,6,0
2016,3,7,0
2016,3,8,0
2016,3,9,0
2016,3,10,0
2016,3,11,0
2016,3,12,6.111111111
2016,3,13,6.111111111
2016,3,14,0
2016,3,15,6.823232323
2016,3,16,6.99537037
2016,3,17,7.134259259
2016,3,18,7.090277778
2016,3,19,7.113425926
2016,3,20,7.157407407
2016,3,21,7.115740741
2016,3,22,7.150462963
2016,3,23,7.206018519
2016,3,24,7.3125
2016,3,25,7.439814815
2016,3,26,7.627314815
2016,3,27,7.761574074
2016,3,28,7.821759259
2016,3,29,8.020833333
2016,3,30,8.208333333
2016,3,31,8.722222222
2016,4,1,8.782608696
2016,4,2,8.983091787
2016,4,3,9.236714976
2016,4,4,9.38647343
2016,4,5,9.330917874
2016,4,6,9.538647343
2016,4,7,9.743961353
2016,4,8,10.07246377
2016,4,9,10.38164251
2016,4,10,10.64251208
2016,4,11,10.74154589
2016,4,12,10.88647343
2016,4,13,11.14492754
2016,4,14,11.15458937
2016,4,15,11.03623188
2016,4,16,11.13285024
2016,4,17,11.39613527
2016,4,18,11.7173913
2016,4,19,11.92753623
2016,4,20,12.11111111
2016,4,21,12.13043478
2016,4,22,12.00966184
2016,4,23,11.88164251
2016,4,24,11.93961353
2016,4,25,11.85748792
2016,4,26,11.73671498
2016,4,27,11.78502415
2016,4,28,11.97625
2016,4,29,12.02898551
2016,4,30,12.11458333
2016,5,1,12.35024155
2016,5,2,12.66425121
2016,5,3,12.96859903
2016,5,4,13.02898551
2016,5,5,12.99758454
2016,5,6,13.25120773
2016,5,7,13.67874396
2016,5,8,13.84782609
2016,5,9,13.7826087
2016,5,10,13.84782609
2016,5,11,14.23188406
2016,5,12,14.60628019
2016,5,13,14.75362319
2016,5,14,14.78019324
2016,5,15,14.67874396
2016,5,16,14.61352657
2016,5,17,14.6884058
2016,5,18,15.07487923
2016,5,19,15.11835749
2016,5,20,14.99758454
2016,5,21,14.77777778
2016,5,22,14.83333333
2016,5,23,14.87439614
2016,5,24,14.97101449
2016,5,25,15
2016,5,26,15.03864734
2016,5,27,14.95652174
2016,5,28,14.97101449
2016,5,29,15.01690821
2016,5,30,15.25845411
2016,5,31,15.58454106
2016,6,1,15.89371981
2016,6,2,16.0821256
2016,6,3,16.42270531
2016,6,4,16.70048309
2016,6,5,17.13768116
2016,6,6,17.69565217
2016,6,7,18.05555556
2016,6,8,18.03140097
2016,6,9,17.60791667
2016,6,10,17.43719807
2016,6,11,17.42995169
2016,6,12,17.60869565
2016,6,13,17.68115942
2016,6,14,17.7173913
2016,6,15,17.73429952
2016,6,16,17.49516908
2016,6,17,17.5
2016,6,18,17.44927536
2016,6,19,17.44202899
2016,6,20,17.78502415
2016,6,21,17.77777778
2016,6,22,17.85024155
2016,6,23,17.88
2016,6,24,17.70048309
2016,6,25,17.71256039
2016,6,26,18.09903382
2016,6,27,18.47584541
2016,6,28,18.84541063
2016,6,29,18.97342995
2016,6,30,18.88164251
2016,7,1,18.83574879
2016,7,2,19.08937198
2016,7,3,19.2826087
2016,7,4,19.25120773
2016,7,5,19.24637681
2016,7,6,19.29166667
2016,7,7,19.53381643
2016,7,8,19.60869565
2016,7,9,19.86231884
2016,7,10,19.90338164
2016,7,11,19.89371981
2016,7,12,19.9468599
2016,7,13,20.10386473
2016,7,14,20.20772947
2016,7,15,20.08454106
2016,7,16,19.98792271
2016,7,17,20.06763285
2016,7,18,19.96376812
2016,7,19,20.0821256
2016,7,20,20.29710145
2016,7,21,20.66666667
2016,7,22,20.4468599
2016,7,23,20.37922705
2016,7,24,20.65458937
2016,7,25,20.96376812
2016,7,26,20.94927536
2016,7,27,21.22463768
2016,7,28,21.67149758
2016,7,29,21.7705314
2016,7,30,21.70531401
2016,7,31,21.352657
2016,8,1,21.14975845
2016,8,2,20.84299517
2016,8,3,20.89371981
2016,8,4,21.42512077
2016,8,5,21.85748792
2016,8,6,21.46135266
2016,8,7,21.37681159
2016,8,8,21.25120773
2016,8,9,20.92995169
2016,8,10,20.87439614
2016,8,11,21.15942029
2016,8,12,21.50483092
2016,8,13,21.75603865
2016,8,14,21.89855072
2016,8,15,21.87198068
2016,8,16,21.79166667
2016,8,17,21.63285024
2016,8,18,21.56763285
2016,8,19,21.68599034
2016,8,20,21.87922705
2016,8,21,22.06521739
2016,8,22,21.81642512
2016,8,23,21.69323671
2016,8,24,21.88647343
2016,8,25,22.03623188
2016,8,26,21.97584541
2016,8,27,22.20048309
2016,8,28,22.11352657
2016,8,29,22.03623188
2016,8,30,21.8115942
2016,8,31,21.56521739
2016,9,1,21.23188406
2016,9,2,21.09178744
2016,9,3,20.92512077
2016,9,4,20.647343
2016,9,5,20.45169082
2016,9,6,20.26811594
2016,9,7,20.07246377
2016,9,8,20.07246377
2016,9,9,20.00241546
2016,9,10,19.9468599
2016,9,11,19.99275362
2016,9,12,19.83574879
2016,9,13,19.5821256
2016,9,14,19.47777778
2016,9,15,0
2016,9,16,0
2016,9,17,0
2016,9,18,0
2016,9,19,0
2016,9,20,0
2016,9,21,0
2016,9,22,0
2016,9,23,0
2016,9,24,0
2016,9,25,0
2016,9,26,0
2016,9,27,0
2016,9,28,0
2016,9,29,0
2016,9,30,0
2016,10,1,0
2016,10,2,0
2016,10,3,0
2016,10,4,0
2016,10,5,0
2016,10,6,0
2016,10,7,0
2016,10,8,0
2016,10,9,0
2016,10,10,0
2016,10,11,0
2016,10,12,0
2016,10,13,0
2016,10,14,0
2016,10,15,0
2016,10,16,0
2016,10,17,0
2016,10,18,0
2016,10,19,0
2016,10,20,0
2016,10,21,0
2016,10,22,0
2016,10,23,0
2016,10,24,0
2016,10,25,0
2016,10,26,0
2016,10,27,0
2016,10,28,0
2016,10,29,0
2016,10,30,0
2016,10,31,0
2017,1,1,3.888888889
2017,1,2,4.444444444
2017,1,3,4.444444444
2017,1,4,3.888888889
2017,1,5,3.888888889
2017,1,6,3.888888889
2017,1,7,3.333333333
2017,1,8,2.777777778
2017,1,9,2.777777778
2017,1,10,2.222222222
2017,1,11,2.222222222
2017,1,12,2.222222222
2017,1,14,1.666666667
2017,1,15,1.111111111
2017,1,16,0.555555556
2017,1,17,0.555555556
2017,1,18,0.555555556
2017,1,19,0.555555556
2017,1,20,0.555555556
2017,1,21,0.555555556
2017,1,23,0.555555556
2017,1,24,0.555555556
2017,1,25,0.555555556
2017,1,26,1.111111111
2017,1,27,1.111111111
2017,1,28,1.111111111
2017,1,29,1.111111111
2017,1,30,1.111111111
2017,1,31,1.666666667
2017,2,1,1.666666667
2017,2,2,1.666666667
2017,2,3,1.111111111
2017,2,4,1.111111111
2017,2,5,1.111111111
2017,2,6,1.111111111
2017,2,7,1.111111111
2017,2,8,1.666666667
2017,2,12,2.222222222
2017,2,13,2.222222222
2017,2,14,2.222222222
2017,2,15,2.222222222
2017,2,16,1.666666667
2017,2,17,1.666666667
2017,2,18,1.666666667
2017,2,19,2.222222222
2017,2,20,1.666666667
2017,2,21,2.222222222
2017,2,22,2.222222222
2017,2,23,2.222222222
2017,2,24,2.777777778
2017,2,25,3.333333333
2017,2,26,2.777777778
2017,2,27,2.777777778
2017,2,28,2.777777778
2017,3,1,3.756458333
2017,3,2,3.795416667
2017,3,3,3.988333333
2017,3,4,4.053333333
2017,3,5,3.99
2017,3,6,4.103333333
2017,3,7,4.1925
2017,3,8,4.252916667
2017,3,9,4.437083333
2017,3,10,4.784166667
2017,3,11,4.854583333
2017,3,12,4.99
2017,3,13,5.095833333
2017,3,14,5.220833333
2017,3,15,5.336666667
2017,3,16,5.36875
2017,3,17,5.46
2017,3,18,5.7825
2017,3,19,6.087083333
2017,3,20,6.16625
2017,3,21,6.372916667
2017,3,22,6.6425
2017,3,23,6.797916667
2017,3,24,6.885833333
2017,3,25,6.77
2017,3,26,6.612083333
2017,3,27,6.679166667
2017,3,28,6.821666667
2017,3,29,6.811944444
2017,3,30,6.940909091
2017,3,31,7.180917874
2017,4,1,7.30712963
2017,4,2,7.386666667
2017,4,3,7.458888889
2017,4,4,7.481481481
2017,4,5,7.740740741
2017,4,6,7.958641975
2017,4,7,8.33
2017,4,8,8.39
2017,4,9,8.39
2017,4,10,8.56
2017,4,11,8.5
2017,4,12,8.44
2017,4,13,8.44
2017,4,14,8.5
2017,4,15,8.72
2017,4,16,8.78
2017,4,17,8.89
2017,4,18,9.17
2017,4,19,9.22
2017,4,20,9.28
2017,4,21,9.67
2017,4,22,9.72
2017,4,23,9.89
2017,4,24,9.94
2017,4,25,10.11
2017,4,26,10.17
2017,4,27,10.28
2017,4,28,10.44
2017,4,29,10.56
2017,4,30,10.67
2017,5,1,10.61
2017,5,2,10.72
2017,5,3,11.39
2017,5,4,11.78
2017,5,5,11.78
2017,5,6,11.72
2017,5,7,11.89
2017,5,8,12.22
2017,5,9,12.28
2017,5,10,12.33
2017,5,11,12.33
2017,5,12,12.28
2017,5,13,12.39
2017,5,14,12.56
2017,5,15,12.44
2017,5,16,11.89
2017,5,17,11.78
2017,5,18,12.17
2017,5,19,12.44
2017,5,20,12.72
2017,5,21,12.89
2017,5,22,13.17
2017,5,23,13.33
2017,5,24,13.17
2017,5,25,13.44
2017,5,26,13.89
2017,5,27,14.11
2017,5,28,14.44
2017,5,29,14.5
2017,5,30,14.33
2017,5,31,14.67
2017,6,1,14.85416667
2017,6,2,15.08333333
2017,6,3,15.04583333
2017,6,4,14.8
2017,6,5,14.59583333
2017,6,6,14.77083333
2017,6,7,15.05416667
2017,6,8,15.15416667
2017,6,9,14.95416667
2017,6,10,14.87083333
2017,6,11,14.8875
2017,6,12,14.84583333
2017,6,13,14.70416667
2017,6,14,14.78333333
2017,6,15,14.92083333
2017,6,16,15.0375
2017,6,17,15.22916667
2017,6,18,15.89
2017,6,19,16.33
2017,6,20,16.39
2017,6,21,16.39
2017,6,22,16.67
2017,6,23,17.06
2017,6,24,17.5
2017,6,25,17.83
2017,6,26,17.83
2017,6,27,17.83
2017,6,28,17.56
2017,6,29,17.83
2017,6,30,18.28
2017,7,1,18.5
2017,7,2,18.72
2017,7,3,18.67
2017,7,4,19
2017,7,5,19.44
2017,7,6,19.78
2017,7,7,19.78
2017,7,8,19.80375
2017,7,9,20.11
2017,7,10,20.11
2017,7,11,19.89
2017,7,12,20.17
2017,7,13,20.28
2017,7,14,20.56
2017,7,15,20.56
2017,7,16,20.56
2017,7,17,20.56
2017,7,18,20.61
2017,7,19,20.72
2017,7,20,20.94
2017,7,21,20.94
2017,7,22,21.28
2017,7,23,21.5
2017,7,24,21.61
2017,7,25,21.89
2017,7,26,21.78
2017,7,27,21.72
2017,7,28,21.67
2017,7,29,21.5
2017,7,30,21.61
2017,7,31,21.83
2017,8,1,22.33
2017,8,2,22.5
2017,8,3,22.72
2017,8,4,22.89
2017,8,5,22.89
2017,8,6,22.72
2017,8,7,22.78
2017,8,8,22.83
2017,8,9,23.06
2017,8,10,23.22
2017,8,11,23.17
2017,8,12,22.94
2017,8,13,22.67
2017,8,14,22.31916667
2017,8,15,22.02416667
2017,8,16,21.85391304
2017,8,17,21.8154321
2017,8,18,21.89
2017,8,19,21.72
2017,8,20,21.72
2017,8,21,21.83
2017,8,22,22
2017,8,23,22
2017,8,24,21.67
2017,8,25,21.78
2017,8,26,21.78
2017,8,27,21.61
2017,8,28,21.94
2017,8,29,22.22
2017,8,30,21.89
2017,8,31,21.89
2017,9,1,21.94
2017,9,2,21.94
2017,9,3,21.94
2017,9,4,21.78
2017,9,6,21.89
2017,9,7,21.78
2017,9,8,21.72
2017,9,9,21.56
2017,9,10,21.5
2017,9,11,21.5
2017,9,12,21.67
2017,9,13,21.11
2017,9,14,20.78
2017,9,15,20.67
2017,9,16,20.28
2017,9,17,20.28
2017,9,18,20
2017,9,19,19.56
2017,9,20,19.28
2017,9,21,19.06
2017,9,22,19.03230769
2018,3,5,3.94
2018,3,6,4.17
2018,3,7,4.135
2018,3,8,4.22
2018,3,9,4.5
2018,3,10,5.11
2018,3,11,4.867272727
2018,3,12,5.22
2018,3,13,5.22
2018,3,14,5.5
2018,3,15,5.67
2018,3,16,5.89
2018,3,17,5.94
2018,3,18,6.28
2018,3,19,6.44
2018,3,20,6.61
2018,3,21,6.67
2018,3,22,6.67
2018,3,23,6.5
2018,3,24,6.5
2018,3,25,6.72
2018,3,26,6.94
2018,3,27,7.06
2018,3,28,7.22
2018,3,29,7.39
2018,3,30,7.44
2018,3,31,7.61
2018,4,1,7.44
2018,4,2,7.44
2018,4,3,7.5
2018,4,4,7.67
2018,4,5,7.72
2018,4,6,8
2018,4,7,8.06
2018,4,8,8
2018,4,9,8.11
2018,4,10,8
2018,4,11,8.11
2018,4,12,8.06
2018,4,13,8.22
2018,4,14,8.39
2018,4,15,8.56
2018,4,16,8.61
2018,4,17,8.78
2018,4,18,8.83
2018,4,19,9.17
2018,4,20,9.39
2018,4,21,9.67
2018,4,22,9.83
2018,4,23,9.89
2018,4,24,10.17
2018,4,25,10.5
2018,4,26,10.83
2018,4,27,10.89
2018,4,28,11
2018,4,29,11.11
2018,4,30,11.22
2018,5,1,11.5
2018,5,2,11.78
2018,5,3,12.11
2018,5,4,12.22
2018,5,5,12.44
2018,5,6,12.78
2018,5,7,12.89
2018,5,8,12.89
2018,5,9,12.73166667
2018,5,10,12.61
2018,5,11,12.67
2018,5,12,12.83
2018,5,13,12.78
2018,5,14,13.11
2018,5,15,13.56
2018,5,16,13.44
2018,5,17,13.56
2018,5,18,13.61
2018,5,19,13.67
2018,5,20,13.83
2018,5,21,13.89
2018,5,22,14.11
2018,5,23,14.39
2018,5,24,14.78
2018,5,25,14.56
2018,5,26,14.5
2018,5,27,14.83
2018,5,28,14.94
2018,5,29,14.78
2018,5,30,14.83
2018,5,31,15
2018,6,1,15.17
2018,6,2,15.2225
2018,6,3,15.40083333
2018,6,4,15.28
2018,6,5,15.33
2018,6,6,15.61
2018,6,7,15.67
2018,6,8,15.72
2018,6,9,15.72
2018,6,10,15.5
2018,6,11,15.65291667
2018,6,12,15.81666667
2018,6,13,15.89608696
2018,6,14,15.83
2018,6,15,16
2018,6,16,16.06
2018,6,17,16.61
2018,6,18,16.72
2018,6,19,17.11
2018,6,20,17.44
2018,6,21,17.67
2018,6,22,17.89
2018,6,23,18
2018,6,24,18.33
2018,6,25,18.26705882
2018,6,26,18.44
2018,6,27,18.33
2018,6,28,18.33
2018,6,29,18.67
2018,6,30,18.89
2018,7,1,19
2018,7,2,18.72
2018,7,3,18.83
2018,7,4,18.78
2018,7,5,19.17
2018,7,6,19.44
2018,7,7,19.67
2018,7,8,19.72
2018,7,9,19.5
2018,7,10,19.5
2018,7,11,19.78
